,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
704,Port Alfred,0,ZA,1612027590,87,-33.5906,26.891,20.56,1.85
705,Bangkal,95,PH,1612027920,86,6.0667,121.0667,25.26,3.03
706,Hamilton,90,US,1612027775,51,39.1834,-84.5333,1.11,4.12
707,Ponta do Sol,40,PT,1612027923,74,32.6667,-17.1,17.22,1.79
708,Rincon,75,US,1612027690,44,32.296,-81.2354,13.33,6.17
709,Piaçabuçu,94,BR,1612027926,66,-10.4056,-36.4344,28.49,5.35
710,Hefei,0,CN,1612027928,46,31.8639,117.2808,10.0,1.0
711,Ribeira Grande,75,PT,1612027599,88,38.5167,-28.7,18.0,7.72
712,Nelson Bay,9,AU,1612027933,100,-32.7167,152.15,20.56,0.51
713,Liku,100,ID,1612027934,81,-0.7275,119.8922,23.12,0.95
714,Bontang,100,ID,1612027936,90,0.1333,117.5,23.96,3.13
715,Santa Isabel Rio Negro,47,BR,1612027937,47,-0.4139,-65.0192,33.55,3.09
716,Mount Isa,90,AU,1612027856,51,-20.7333,139.5,30.0,1.03
717,Ribeira Grande,75,PT,1612027599,88,38.5167,-28.7,18.0,7.72
718,Bambous Virieux,75,MU,1612027140,89,-20.3428,57.7575,26.11,2.57
719,Tugulym,0,RU,1612027944,79,57.0591,64.6425,-7.0,5.0
720,Punta Arenas,40,CL,1612027463,51,-53.15,-70.9167,14.0,12.35
721,Saint George,1,US,1612038645,75,37.1041,-113.5841,9.44,0.26
722,Manacapuru,75,BR,1612038752,94,-3.2997,-60.6206,26.0,3.6
723,Shingū,2,JP,1612038529,74,33.7333,135.9833,5.71,3.65
724,Mumford,0,GH,1612038755,85,5.2618,-0.759,26.73,4.83
725,Eskil,100,TR,1612038757,96,38.4017,33.4131,2.6,7.31
726,Hobyo,7,SO,1612038758,78,5.3505,48.5268,24.17,6.76
727,Lamar,90,US,1612038760,77,33.6668,-95.5836,20.0,7.72
728,Somerset East,15,ZA,1612038762,79,-32.7217,25.588,16.71,4.11
729,Sobolevo,99,RU,1612038763,98,54.4299,31.8996,-8.29,2.85
